ime,Sedež,Svetovni rang 2025,Tržna kapitalzicija Dec-25-2022,Svetovni rang Jan 2022,Tržna vrednost Jan 2022,Kategorija,Število zaposlenih,Letni dohodek,Neto dohodek
OVERSEA-CHINESE BANKING CORPORATION,Singapore,393,41 Billion USD,516,39 Billion USD,Financial Services,"30,809","7,595 Million USD","3,491 Million USD"
DEVON ENERGY CORPORATION,USA,394,41 Billion USD,628,33 Billion USD,Energy,"1,800","19,169 Million USD","5,958 Million USD"
NXP SEMICONDUCTORS,Netherlands,395,41 Billion USD,309,59 Billion USD,Technology,"34,500","11,063 Million USD","1,871 Million USD"
COMPASS GROUP,UK,396,41 Billion USD,491,41 Billion USD,Consumer Cyclical,"513,707","23,442 Million USD",467 Million USD
KINDER MORGAN,USA,397,41 Billion USD,518,39 Billion USD,Energy,"10,525","19,200 Million USD","2,548 Million USD"
TC ENERGY CORPORATION,Canada,398,41 Billion USD,405,48 Billion USD,Energy,"7,477","10,694 Million USD","1,562 Million USD"
AUTODESK,USA,399,41 Billion USD,315,58 Billion USD,Technology,"12,600","5,005 Million USD",823 Million USD
WILLIAMS COMPANIES,USA,400,41 Billion USD,611,34 Billion USD,Energy,"4,783","10,965 Million USD","2,046 Million USD"
REALTY INCOME CORPORATION,USA,401,40 Billion USD,505,40 Billion USD,Real Estate,384,"3,343 Million USD",869 Million USD
KKR &amp; CO,USA,402,40 Billion USD,502,41 Billion USD,Financial Services,"4,150","5,721 Million USD",-910 Million USD
XILINX,USA,403,None,403,48 Billion USD,Technology,"4,891","3,160 Million USD",793 Million USD
S.F. HOLDING,China,403,40 Billion USD,358,53 Billion USD,Industries,"121,925","30,150 Million USD",621 Million USD
BCE (Bell Canada Enterprises),Canada,404,40 Billion USD,408,47 Billion USD,Communication Services,"44,610","18,731 Million USD","2,269 Million USD"
BIOGEN,USA,405,40 Billion USD,609,34 Billion USD,Healthcare,"8,725","10,173 Million USD","3,046 Million USD"
EDEKA GROUP,Germany,405,None,405,None,Retail,"402,000","70,615 Million USD",None
ENPHASE ENERGY,USA,406,40 Billion USD,"1,060",20 Billion USD,Technology,"2,821","2,330 Million USD",397 Million USD
WANHUA CHEMICAL GROUP,China,407,40 Billion USD,380,51 Billion USD,Basic Materials,"15,392","22,864 Million USD","3,872 Million USD"
PT BAYAN RESOURCES TBK,Indonesia,408,40 Billion USD,"2,804",6 Billion USD,Energy,"2,748","2,852 Million USD","1,212 Million USD"
CITIC SECURITIES COMPANY,China,409,40 Billion USD,398,49 Billion USD,Financial Services,"11,380","11,001 Million USD","3,361 Million USD"
ROSS STORES,USA,410,40 Billion USD,556,37 Billion USD,Consumer Cyclical,"101,000","18,695 Million USD","1,512 Million USD"
MMC NORILSK NICKEL,Russia,411,None,411,47 Billion USD,Basic Materials,"75,901","17,852 Million USD","6,512 Million USD"
LULULEMON ATHLETICA,Canada,411,40 Billion USD,427,46 Billion USD,Consumer Cyclical,"34,000","4,811 Million USD",750 Million USD
ARTHUR J. GALLAGHER,USA,412,40 Billion USD,607,34 Billion USD,Financial Services,"44,000","8,550 Million USD","1,114 Million USD"
FIDELITY NATIONAL INFORMATION SERVICES,USA,413,40 Billion USD,239,72 Billion USD,Technology,"69,000","14,528 Million USD","-16,720 Million USD"
INFINEON TECHNOLOGIES AG,Germany,414,40 Billion USD,304,59 Billion USD,Technology,"56,194","12,188 Million USD","1,288 Million USD"
SYSCO CORPORATION,USA,415,40 Billion USD,487,41 Billion USD,Consumer Defensive,"71,000","68,636 Million USD","1,358 Million USD"
SUN HUNG KAI PROPERTIES,Hong Kong,416,39 Billion USD,595,35 Billion USD,Real Estate,"39,500","10,867 Million USD","3,401 Million USD"
L3HARRIS TECHNOLOGIES,USA,417,39 Billion USD,466,43 Billion USD,Industries,"46,000","17,062 Million USD","1,062 Million USD"
CHIPOTLE MEXICAN GRILL,USA,418,39 Billion USD,441,45 Billion USD,Consumer Cyclical,"104,958","8,634 Million USD",899 Million USD
TRANE TECHNOLOGIES PLC,Ireland,419,39 Billion USD,442,45 Billion USD,Industry Machinery,"39,000","14,136 Million USD","1,423 Million USD"
NORDEA BANK ABP,Finland,420,39 Billion USD,390,50 Billion USD,Financial Services,"30,500",0 Million USD,"4,222 Million USD"
XCEL ENERGY,USA,421,39 Billion USD,551,37 Billion USD,Utilities,"11,982","15,310 Million USD","1,736 Million USD"
HONDA MOTOR,Japan,422,39 Billion USD,377,51 Billion USD,Consumer Cyclical,"204,035","106,190 Million USD","5,159 Million USD"
CHENIERE ENERGY,USA,423,39 Billion USD,755,28 Billion USD,Energy,"1,550","33,428 Million USD","1,428 Million USD"
A.P. MOLLER - MAERSK A/S,Denmark,424,39 Billion USD,255,69 Billion USD,Industries,"110,000","61,787 Million USD","17,942 Million USD"
BAIDU,China,425,39 Billion USD,354,53 Billion USD,Communication Services,"41,000","19,558 Million USD","1,607 Million USD"
SIMON PROPERTY GROUP,USA,426,39 Billion USD,356,53 Billion USD,Real Estate,"3,300","5,291 Million USD","2,583 Million USD"
NUTRIEN,Canada,427,39 Billion USD,514,39 Billion USD,Basic Materials,"24,700","27,712 Million USD","3,153 Million USD"
SPACEX,USA,427,None,427,None,Satellites,"9,500","2,000 Million USD",None
STRIPE,USA,427,None,427,None,Digital Payment Solution Services,"7,802",None,None
FERRARI,Italy,428,38 Billion USD,286,63 Billion USD,Consumer Cyclical,"4,556","4,706 Million USD",915 Million USD
MICROCHIP TECHNOLOGY,USA,429,38 Billion USD,436,45 Billion USD,Technology,"21,000","6,820 Million USD","1,285 Million USD"
FORTINET,USA,430,38 Billion USD,368,51 Billion USD,Technology,"12,595","4,417 Million USD",857 Million USD
UNITED OVERSEAS BANK,Singapore,431,38 Billion USD,594,35 Billion USD,Financial Services,"24,346","7,103 Million USD","2,956 Million USD"
KUAISHOU TECHNOLOCY,China,432,38 Billion USD,546,38 Billion USD,Social Media,None,"11,799 Million USD","-11,361 Million USD"
JAPAN TOBACCO,Japan,433,38 Billion USD,579,36 Billion USD,Consumer Defensive,"58,300","19,064 Million USD","2,776 Million USD"
NEWMONT CORPORATION,USA,434,38 Billion USD,409,47 Billion USD,Basic Materials,"14,600","11,915 Million USD",-429 Million USD
ORSTED A/S,Denmark,435,38 Billion USD,413,47 Billion USD,Utilities,"6,429","11,496 Million USD","1,622 Million USD"
IQVIA HOLDINGS,USA,436,38 Billion USD,396,49 Billion USD,Healthcare,"86,000","14,410 Million USD","1,091 Million USD"
DENSO CORPORATION,Japan,437,38 Billion USD,264,67 Billion USD,Consumer Cyclical,"168,391","40,247 Million USD","1,926 Million USD"
MUYUAN FOODS,China,438,38 Billion USD,420,46 Billion USD,Consumer Defensive,"50,319","11,480 Million USD","1,005 Million USD"
LLOYDS BANKING GROUP,UK,439,38 Billion USD,376,51 Billion USD,Financial Services,"58,000",0 Million USD,"7,571 Million USD"
SEVEN &amp; I HOLDINGS,Japan,440,37 Billion USD,520,39 Billion USD,Consumer Defensive,"58,975","63,847 Million USD","1,538 Million USD"
PARKER-HANNIFIN CORPORATION,USA,441,37 Billion USD,481,42 Billion USD,Industries,"55,090","15,861 Million USD","1,315 Million USD"
AB VOLVO,Sweden,442,37 Billion USD,298,61 Billion USD,Industries,"102,155","39,083 Million USD","3,443 Million USD"
TRAFIGURA,USA,442,None,442,None,Commodities Trading,"8,619","147,000 Million USD","1,600 Million USD"
CANADIAN IMPERIAL BANK OF COMMERCE,Canada,443,37 Billion USD,328,56 Billion USD,Financial Services,"50,427","15,348 Million USD","4,822 Million USD"
LINKEDIN,USA,443,None,443,None,Social Media,"18,000","6,700 Million USD",None
MSCI,USA,444,37 Billion USD,434,46 Billion USD,Financial Services,"4,759","2,248 Million USD",870 Million USD
CENOVUS ENERGY,Canada,445,37 Billion USD,751,28 Billion USD,Energy,"5,998","37,030 Million USD",469 Million USD
ENERGY TRANSFER LP,USA,446,37 Billion USD,714,29 Billion USD,Energy,"12,565","89,876 Million USD","4,330 Million USD"
ZIJIN MINING GROUP COMPANY,China,447,37 Billion USD,562,37 Billion USD,Basic Materials,"36,860","35,364 Million USD","2,462 Million USD"
APOLLO GLOBAL MANAGEMENT,USA,448,37 Billion USD,485,41 Billion USD,Financial Services,"2,540","35,511 Million USD",897 Million USD
PRUDENTIAL,UK,449,37 Billion USD,391,49 Billion USD,Financial Services,"18,687","26,500 Million USD","-2,042 Million USD"
PRUDENTIAL FINANCIAL,USA,450,37 Billion USD,459,43 Billion USD,Financial Services,"39,854","60,050 Million USD","-1,463 Million USD"
SIKA AG,Switzerland,451,37 Billion USD,333,56 Billion USD,Basic Materials,"24,848","9,835 Million USD","1,113 Million USD"
ARISTA NETWORKS,USA,452,37 Billion USD,511,40 Billion USD,Technology,"3,612","4,381 Million USD","1,352 Million USD"
SQUARE INC,USA,453,36 Billion USD,275,65 Billion USD,Technology,"12,428","17,531 Million USD",-540 Million USD
YUM! BRANDS,USA,454,36 Billion USD,513,40 Billion USD,Consumer Cyclical,"36,000","6,842 Million USD","1,325 Million USD"
E. I. DU PONT DE NEMOURS AND COMPANY,USA,455,36 Billion USD,"2,829",6 Billion USD,Basic Materials,"23,000",None,None
BANCO BILBAO VIZCAYA ARGENTARIA,Spain,456,36 Billion USD,482,42 Billion USD,Financial Services,"115,615",0 Million USD,"5,128 Million USD"
ALLSTATE CORPORATION,USA,457,36 Billion USD,573,36 Billion USD,Financial Services,"54,500","51,412 Million USD","-1,416 Million USD"
TE CONNECTIVITY,Switzerland,458,36 Billion USD,363,52 Billion USD,Technology,"92,000","14,293 Million USD","2,261 Million USD"
THE BANK OF NEW YORK MELLON CORPORATION,USA,459,36 Billion USD,367,51 Billion USD,Financial Services,"51,700","16,034 Million USD","2,362 Million USD"
JARDINE STRATEGIC HOLDINGS,Hong Kong,460,None,460,None,Industries,"464,000","38,545 Million USD",None
LONZA GROUP,Switzerland,460,36 Billion USD,316,58 Billion USD,Healthcare,"17,500","5,750 Million USD","3,129 Million USD"
HALEON PLC,None,461,36 Billion USD,None,None,Healthcare,"22,000",None,None
PING AN BANK,China,462,36 Billion USD,360,52 Billion USD,Financial Services,"38,600","24,898 Million USD","5,341 Million USD"
HAPAG-LLOYD,Germany,463,36 Billion USD,327,56 Billion USD,Industries,"14,106","24,545 Million USD","10,000 Million USD"
EAST MONEY INFORMATION,China,464,36 Billion USD,341,55 Billion USD,Communication Services,"4,553","2,057 Million USD","1,344 Million USD"
NESTE OYJ,Finland,465,36 Billion USD,519,39 Billion USD,Energy,"5,200","16,693 Million USD","1,953 Million USD"
DOW Inc,USA,466,36 Billion USD,454,44 Billion USD,Basic Materials,"37,800","56,902 Million USD","4,582 Million USD"
BOC HONG KONG,Hong Kong,467,36 Billion USD,544,38 Billion USD,Financial Services,"14,462","8,291 Million USD","2,917 Million USD"
ANTA SPORTS PRODUCTS,China,468,36 Billion USD,548,37 Billion USD,Consumer Cyclical,"41,000","7,749 Million USD","1,213 Million USD"
LARSEN &amp; TOUBRO,India,469,36 Billion USD,578,36 Billion USD,Industries,"245,677","19,486 Million USD","1,085 Million USD"
LAS VEGAS SANDS CORP,USA,470,36 Billion USD,722,29 Billion USD,Consumer Cyclical,"35,700","4,110 Million USD","1,832 Million USD"
HALLIBURTON COMPANY,USA,471,35 Billion USD,897,23 Billion USD,Energy,"42,172","20,297 Million USD","1,572 Million USD"
ASIAN PAINTS,India,472,35 Billion USD,426,46 Billion USD,Basic Materials,"7,160","3,623 Million USD",379 Million USD
MIZUHO FINANCIAL GROUP,Japan,473,35 Billion USD,610,34 Billion USD,Financial Services,"52,420","20,291 Million USD","3,973 Million USD"
LG CHEM,South Korea,474,35 Billion USD,448,44 Billion USD,Basic Materials,"12,561","34,977 Million USD","3,009 Million USD"
KUWAIT FINANCE HOUSE,Kuwait,475,35 Billion USD,901,23 Billion USD,Banking Services,"16,000","2,648 Million USD",778 Million USD
JIANGSU YANGHE BREWERY JOINT-STOCK,China,476,35 Billion USD,525,39 Billion USD,Consumer Defensive,"15,026","3,689 Million USD","1,092 Million USD"
WESFARMERS,Australia,477,35 Billion USD,406,48 Billion USD,Consumer Cyclical,"122,000","23,397 Million USD","1,648 Million USD"
PACCAR,USA,478,35 Billion USD,644,32 Billion USD,Industries,"31,000","28,819 Million USD","3,011 Million USD"
CARRIER GLOBAL,USA,479,35 Billion USD,443,45 Billion USD,Consumer Electronics,"52,000","20,421 Million USD","3,534 Million USD"
NUCOR CORPORATION,USA,480,35 Billion USD,638,33 Billion USD,Basic Materials,"31,400","41,512 Million USD","7,607 Million USD"
ENGIE,France,481,35 Billion USD,567,36 Billion USD,Utilities,"171,000","63,768 Million USD","4,033 Million USD"
FIAT CHRYSLER AUTOMOBILES,UK,481,None,481,None,Consumer Cyclical,"191,752","127,660 Million USD",None
ADANI GREEN ENERGY,India,482,35 Billion USD,705,30 Billion USD,Utilities,"1,340",642 Million USD,47 Million USD
CAPITAL ONE FINANCIAL CORPORATION,USA,483,35 Billion USD,272,66 Billion USD,Financial Services,"55,943","34,250 Million USD","7,044 Million USD"
HOYA CORPORATION,Japan,484,35 Billion USD,370,51 Billion USD,Healthcare,"37,245","4,891 Million USD","1,200 Million USD"
XIAOMI CORPORATION,China,485,35 Billion USD,312,58 Billion USD,Technology,"33,427","51,577 Million USD","3,038 Million USD"
AXIS BANK,India,486,34 Billion USD,702,30 Billion USD,Financial Services,"78,300","6,400 Million USD","1,765 Million USD"
AMERISOURCEBERGEN CORPORATION,USA,487,34 Billion USD,749,28 Billion USD,Healthcare,"44,000","238,590 Million USD","1,698 Million USD"
WASTE CONNECTIONS,Canada,488,34 Billion USD,612,34 Billion USD,Industries,"22,109","6,151 Million USD",618 Million USD
NASPERS,South Africa,489,34 Billion USD,639,33 Billion USD,Communication Services,"35,276","7,940 Million USD","12,223 Million USD"
HILTON WORLDWIDE HOLDINGS,USA,490,34 Billion USD,475,42 Billion USD,Consumer Cyclical,"159,000","8,773 Million USD","1,255 Million USD"
"BEIJING-SHANGHAI HIGH-SPEED RAILWAY CO.,LTD.",China,491,34 Billion USD,540,38 Billion USD,Industries,37,"4,264 Million USD",701 Million USD
MEDIATEK,Taiwan,492,34 Billion USD,283,63 Billion USD,Technology,"17,377","17,191 Million USD","3,882 Million USD"
DUPONT DE NEMOURS,USA,493,34 Billion USD,467,43 Billion USD,Basic Materials,"23,000","13,017 Million USD","5,868 Million USD"
PACIFIC GAS &amp; ELECTRIC CORPORATION,USA,494,34 Billion USD,757,27 Billion USD,Utilities,"26,000","21,680 Million USD","1,800 Million USD"
"YIHAI KERRY ARAWANA HOLDINGS CO., LTD",China,495,34 Billion USD,330,56 Billion USD,Consumer Defensive,None,"35,540 Million USD",649 Million USD
CUMMINS,USA,496,34 Billion USD,619,34 Billion USD,Industries,"73,600","28,074 Million USD","2,151 Million USD"
CONSOLIDATED EDISON,USA,497,34 Billion USD,695,30 Billion USD,Utilities,"14,319","15,670 Million USD","1,660 Million USD"
IDEXX LABORATORIES,USA,498,34 Billion USD,415,47 Billion USD,Healthcare,"10,780","3,367 Million USD",679 Million USD
DANONE,Switzerland,499,34 Billion USD,498,41 Billion USD,Consumer Defensive,"101,911","26,758 Million USD","2,120 Million USD"
HCL TECHNOLOGIES,India,500,34 Billion USD,412,47 Billion USD,Technology,"210,966","11,295 Million USD","1,780 Million USD"
TRANSDIGM GROUP,USA,501,34 Billion USD,571,36 Billion USD,Industries,"14,400","5,429 Million USD",780 Million USD
JIANGSU HENGRUI MEDICINE,China,502,34 Billion USD,375,51 Billion USD,Healthcare,"24,431","3,770 Million USD",659 Million USD
ELECTRONIC ARTS,USA,503,34 Billion USD,550,37 Billion USD,Communication Services,"12,900","6,991 Million USD",789 Million USD
MANULIFE FINANCIAL CORPORATION,Canada,504,34 Billion USD,517,39 Billion USD,Financial Services,"40,000","44,676 Million USD","5,318 Million USD"
WALGREENS BOOTS ALLIANCE,USA,505,33 Billion USD,418,47 Billion USD,Healthcare,"325,000","132,510 Million USD","2,542 Million USD"
ADANI TRANSMISSIONS,India,506,33 Billion USD,808,26 Billion USD,Utilities,"11,178","1,372 Million USD",122 Million USD
ALCON,Switzerland,507,33 Billion USD,512,40 Billion USD,Healthcare,"25,000","8,291 Million USD",376 Million USD
CONSTELLATION SOFTWARE,Canada,508,33 Billion USD,575,36 Billion USD,Technology,"20,500","5,106 Million USD",310 Million USD
KROGER,USA,509,33 Billion USD,586,35 Billion USD,Consumer Defensive,"465,000","148,260 Million USD","2,244 Million USD"
MPLX LP,USA,510,33 Billion USD,661,32 Billion USD,Energy,"5,811","10,541 Million USD","3,815 Million USD"
AMERIPRISE FINANCIAL,USA,511,33 Billion USD,581,36 Billion USD,Financial Services,"13,500","14,271 Million USD","2,559 Million USD"
OTIS WORLDWIDE CORPORATION,USA,512,33 Billion USD,572,36 Billion USD,Industries,"69,000","13,685 Million USD","1,253 Million USD"
ATLASSIAN CORPORATION,Australia,513,33 Billion USD,219,77 Billion USD,Technology,"8,813","1,940 Million USD",-425 Million USD
MTR CORPORATION,Hong Kong,514,33 Billion USD,615,34 Billion USD,Industries,"34,209","6,023 Million USD","1,219 Million USD"
STMICROELECTRONICS,Switzerland,515,32 Billion USD,437,45 Billion USD,Technology,"51,370","13,249 Million USD","2,077 Million USD"
CHINA RESOURCES LAND,China,516,32 Billion USD,629,33 Billion USD,Real Estate,"38,087","30,866 Million USD","4,715 Million USD"
WUXI APPTEC,China,517,32 Billion USD,386,50 Billion USD,Healthcare,"33,305","3,598 Million USD",801 Million USD
SAMSUNG SDI,South Korea,518,32 Billion USD,591,35 Billion USD,Technology,"11,107","11,114 Million USD",959 Million USD
METTLER-TOLEDO INTERNATIONAL,USA,519,32 Billion USD,585,35 Billion USD,Healthcare,"18,000","3,919 Million USD",872 Million USD
MURATA MANUFACTURING,Japan,520,32 Billion USD,378,51 Billion USD,Technology,"77,581","13,226 Million USD","2,292 Million USD"
HAIER SMART HOME,China,521,32 Billion USD,461,43 Billion USD,Technology,"99,299","33,114 Million USD","1,902 Million USD"
AMETEK,USA,522,32 Billion USD,632,33 Billion USD,Industries,"20,000","6,150 Million USD","1,159 Million USD"
LUXSHARE PRECISION INDUSTRY,China,523,32 Billion USD,365,52 Billion USD,Technology,"137,284","22,403 Million USD","1,029 Million USD"
ALEXION PHARMACEUTICALS,USA,523,None,523,39 Billion USD,Healthcare,"3,837","4,990 Million USD","2,404 Million USD"
BAE SYSTEMS,UK,524,32 Billion USD,877,24 Billion USD,Industries,"90,500","25,553 Million USD","2,301 Million USD"
DEUTSCHE BORSE,Germany,525,32 Billion USD,694,30 Billion USD,Financial Services,"11,078","4,899 Million USD","1,332 Million USD"
JAPAN POST BANK,Japan,526,32 Billion USD,566,36 Billion USD,Financial Services,"245,472","12,895 Million USD","2,659 Million USD"
BROWN-FORMAN CORPORATION,USA,527,32 Billion USD,659,32 Billion USD,Consumer Defensive,"5,200","3,933 Million USD",838 Million USD
MARVELL TECHNOLOGY GROUP,Bermuda,528,32 Billion USD,246,70 Billion USD,Technology,"7,448","4,462 Million USD",-421 Million USD
OLD DOMINION FREIGHT LINE,USA,529,32 Billion USD,533,38 Billion USD,Industries,"23,471","6,260 Million USD","1,377 Million USD"
AVENUE SUPERMARTS,India,530,32 Billion USD,492,41 Billion USD,Consumer Defensive,"1,567","3,866 Million USD",187 Million USD
EXPERIAN,Ireland,531,31 Billion USD,472,43 Billion USD,Industries,"21,700","6,288 Million USD","1,165 Million USD"
VICI PROPERTIES,USA,532,31 Billion USD,"1,143",18 Billion USD,Real Estate,23,"2,600 Million USD","1,117 Million USD"
HOLCIM LTD,Switzerland,533,31 Billion USD,651,32 Billion USD,Basic Materials,"67,409","28,525 Million USD","2,443 Million USD"
DOLLAR TREE,USA,534,31 Billion USD,664,32 Billion USD,Consumer Defensive,"193,100","28,331 Million USD","1,615 Million USD"
CREDIT AGRICOLE,France,535,31 Billion USD,421,46 Billion USD,Financial Services,"73,037",0 Million USD,"6,440 Million USD"
HANG SENG BANK,Hong Kong,536,31 Billion USD,555,37 Billion USD,Financial Services,"9,680","6,297 Million USD","1,773 Million USD"
TELSTRA CORPORATION,Australia,537,31 Billion USD,590,35 Billion USD,Communication Services,"27,015","14,482 Million USD","1,169 Million USD"
WEG,Brazil,538,31 Billion USD,960,22 Billion USD,Industries,"31,497","5,057 Million USD",769 Million USD
COSTAR GROUP,USA,539,31 Billion USD,733,28 Billion USD,Real Estate,"4,742","2,182 Million USD",369 Million USD
BANCO BRADESCO,Brazil,540,31 Billion USD,599,35 Billion USD,Financial Services,"108,794","20,076 Million USD","4,542 Million USD"
SINGAPORE TELECOMMUNICATIONS (SINGTEL),Singapore,541,31 Billion USD,742,28 Billion USD,Communication Services,"25,000","11,018 Million USD","1,399 Million USD"
AIER EYE HOSPITAL GROUP,China,542,31 Billion USD,635,33 Billion USD,Healthcare,"36,000","2,183 Million USD",338 Million USD
BARCLAYS PLC,UK,543,31 Billion USD,407,48 Billion USD,Financial Services,"81,000",0 Million USD,"9,397 Million USD"
NATWEST GROUP,UK,544,31 Billion USD,545,38 Billion USD,Banking Services,"57,900",0 Million USD,"4,278 Million USD"
WELLTOWER,USA,545,31 Billion USD,534,38 Billion USD,Real Estate,514,"5,860 Million USD",141 Million USD
D.R. HORTON,USA,546,31 Billion USD,613,34 Billion USD,Consumer Cyclical,"11,788","33,480 Million USD","5,857 Million USD"
CAIXABANK,Spain,547,31 Billion USD,876,24 Billion USD,Financial Services,"36,597",0 Million USD,"5,759 Million USD"
BARRICK GOLD CORPORATION,Canada,548,31 Billion USD,649,32 Billion USD,Basic Materials,"23,000","11,985 Million USD","2,022 Million USD"
JD HEALTH INTERNATIONAL INC,China,549,31 Billion USD,899,23 Billion USD,Technology,"10,000","4,820 Million USD",-169 Million USD
RESMED,USA,550,31 Billion USD,600,35 Billion USD,Healthcare,"8,160","3,578 Million USD",779 Million USD
SBA COMMUNICATIONS CORPORATION,USA,551,31 Billion USD,542,38 Billion USD,Real Estate,"1,834","2,633 Million USD",461 Million USD
PUBLIC SERVICE ENTERPRISE GROUP,USA,552,30 Billion USD,614,34 Billion USD,Utilities,"12,525","9,800 Million USD","1,031 Million USD"
KEYSIGHT TECHNOLOGIES,USA,553,30 Billion USD,605,34 Billion USD,Technology,"15,000","5,420 Million USD","1,124 Million USD"
AIRPORTS OF THAILAND,Thailand,554,30 Billion USD,813,26 Billion USD,Industries,"7,230",904 Million USD,"-2,083 Million USD"
BLOOMBERG LP,USA,554,None,554,None,Media,"24,315","10,000 Million USD",None
NASDAQ,USA,555,30 Billion USD,647,32 Billion USD,Financial Services,"6,377","6,226 Million USD","1,125 Million USD"
CHINA CITIC BANK CORPORATION,China,556,30 Billion USD,660,32 Billion USD,Financial Services,"59,258","30,035 Million USD","8,179 Million USD"
INNOGY SE,Germany,556,None,556,None,Utilities,"34,523","41,374 Million USD",None
SHANGHAI PUDONG DEVELOPMENT BANK,China,557,30 Billion USD,509,40 Billion USD,Financial Services,"58,200","28,038 Million USD","7,791 Million USD"
DNB ASA,Norway,558,30 Billion USD,563,37 Billion USD,Financial Services,"9,205",0 Million USD,"2,734 Million USD"
MARUTI SUZUKI INDIA,India,559,30 Billion USD,654,32 Billion USD,Consumer Cyclical,"15,945","10,661 Million USD",486 Million USD
WEC ENERGY GROUP,USA,560,30 Billion USD,690,31 Billion USD,Utilities,"7,022","9,597 Million USD","1,408 Million USD"
NIDEC CORPORATION,Japan,561,30 Billion USD,273,65 Billion USD,Industries,"117,556","13,997 Million USD",999 Million USD
ILLUMINA,USA,562,30 Billion USD,314,58 Billion USD,Healthcare,"10,200","4,584 Million USD","-4,404 Million USD"
CHINA VANKE,China,563,30 Billion USD,515,39 Billion USD,Real Estate,"140,565","65,892 Million USD","3,278 Million USD"
GREAT WALL MOTOR COMPANY,China,564,30 Billion USD,350,54 Billion USD,Consumer Cyclical,"63,174","19,850 Million USD",979 Million USD
GLOBALFOUNDRIES INC.,USA,565,30 Billion USD,658,32 Billion USD,Semiconductors,"14,600","8,108 Million USD","1,448 Million USD"
RWE,Germany,566,30 Billion USD,795,26 Billion USD,Utilities,"18,246","24,519 Million USD",721 Million USD
PPG INDUSTRIES,USA,567,30 Billion USD,510,40 Billion USD,Basic Materials,"52,000","17,652 Million USD","1,026 Million USD"
PT BANK MANDIRI (PERSERO) TBK,Indonesia,568,30 Billion USD,910,23 Billion USD,Financial Services,"38,176","6,738 Million USD","1,898 Million USD"
CHINA PACIFIC INSURANCE GROUP (CPIC),China,569,30 Billion USD,529,39 Billion USD,Financial Services,"111,247","68,415 Million USD","3,905 Million USD"
GRUPO MEXICO,Mexico,570,30 Billion USD,602,34 Billion USD,Basic Materials,"30,268","14,776 Million USD","3,868 Million USD"
CRH PLC,Ireland,571,30 Billion USD,494,41 Billion USD,Basic Materials,"73,000","30,981 Million USD","2,565 Million USD"
LOBLAW COMPANIES,Canada,572,29 Billion USD,768,27 Billion USD,Consumer Defensive,"221,000","42,472 Million USD","1,498 Million USD"
ROCKWELL AUTOMATION,USA,573,29 Billion USD,537,38 Billion USD,Industries,"26,000","7,760 Million USD",929 Million USD
JAPAN POST HOLDINGS,Japan,574,29 Billion USD,675,31 Billion USD,Financial Services,"232,112","82,199 Million USD","3,661 Million USD"
CITIC,China,575,29 Billion USD,685,31 Billion USD,Industries,"135,304","114,940 Million USD","8,918 Million USD"
EVERSOURCE ENERGY,USA,576,29 Billion USD,687,31 Billion USD,Utilities,"9,626","12,289 Million USD","1,404 Million USD"
ONEOK,USA,577,29 Billion USD,746,28 Billion USD,Energy,"2,966","22,386 Million USD","1,721 Million USD"
ALNYLAM PHARMACEUTICALS,USA,578,29 Billion USD,"1,156",18 Billion USD,Healthcare,"2,002","1,037 Million USD","-1,131 Million USD"
WUXI BIOLOGICS (CAYMAN),China,579,29 Billion USD,456,44 Billion USD,Healthcare,"5,544","1,617 Million USD",532 Million USD
BAKER HUGHES COMPANY,USA,580,29 Billion USD,924,23 Billion USD,Energy,"55,000","21,156 Million USD",-601 Million USD
ACWA POWER COMPANY,Saudi Arabia,581,29 Billion USD,None,None,Power Generation,"4,000",None,None
BANK OF NINGBO,China,582,29 Billion USD,501,41 Billion USD,Financial Services,"17,337","7,757 Million USD","2,873 Million USD"
HENKEL AG,Germany,583,29 Billion USD,577,36 Billion USD,Consumer Defensive,"51,950","22,113 Million USD","1,802 Million USD"
FANUC CORPORATION,Japan,584,29 Billion USD,489,41 Billion USD,Industries,"8,256","5,349 Million USD","1,133 Million USD"
DIGITAL REALTY TRUST,USA,585,29 Billion USD,432,46 Billion USD,Real Estate,"3,412","4,691 Million USD",336 Million USD
SUN PHARMACEUTICAL INDUSTRIES,India,586,29 Billion USD,789,27 Billion USD,Healthcare,"36,000","4,810 Million USD",410 Million USD
AHOLD DELHAIZE,Netherlands,587,29 Billion USD,593,35 Billion USD,Consumer Defensive,"414,000","83,312 Million USD","2,474 Million USD"
PICC GROUP (PEOPLE&#039;S INSURANCE COMPANY (GROUP) OF CHINA),China,588,29 Billion USD,715,29 Billion USD,Financial Services,"198,951","93,588 Million USD","3,374 Million USD"
COPART,USA,589,29 Billion USD,646,32 Billion USD,Industries,"9,500","3,500 Million USD","1,090 Million USD"
CHINA OVERSEAS LAND AND INVESTMENT,Hong Kong,590,29 Billion USD,678,31 Billion USD,Real Estate,"6,200","35,251 Million USD","5,843 Million USD"
BAJAJ FINSERV,India,591,29 Billion USD,541,38 Billion USD,Financial Services,105,"8,447 Million USD",570 Million USD
CONSTELLATION ENERGY CORPORATION,USA,592,29 Billion USD,"1,093",None,Utilities,"13,370",None,None
COGNIZANT TECHNOLOGY SOLUTIONS,USA,593,29 Billion USD,428,46 Billion USD,Technology,"355,300","19,428 Million USD","2,290 Million USD"
